"ID","ILI","SUPERSEDED_BY","SUPERSEDING_ILI","REASON"
"ewn-11115577-n","i95773","ewn-11123638-n","i95816","Duplicate (#66)"
"ewn-09162715-n","i84666","ewn-09245787-n","i85091","Duplicate (#67)"
"ewn-09543752-n","i86661","ewn-09544292-n","i86665","Duplicate (#72)"
"ewn-11164281-n","i96043","ewn-11163590-n","i96039","Misspelled duplicate (#76)"
"ewn-04415309-n","i60101","ewn-02747082-n","i50179","Duplicate (#77)"
"ewn-09545972-n","i86677","ewn-11019869-n","i95260","Duplicate (#73)"
"ewn-09552135-n","i86720","ewn-09550135-n","i86703","Duplicate (#74)"
"ewn-11339239-n","i97029","ewn-11339805-n","i97033","Duplicate (#75)"
"ewn-14981196-n","i115736","ewn-14936538-n","i115455","Duplicated (#130)"
"ewn-08659519-n","i82371","ewn-08242255-n","i80334","Duplicate synset (#133)"
"ewn-11661096-n","i98542","ewn-84481488-n","in","Split sense (#78)"
"ewn-11654084-n","i98507","ewn-86491841-n","in","Split sense (#78)"
"ewn-11657017-n","i98522","ewn-80945361-n","in","Split sense (#78)"
"ewn-11662414-n","i98548","ewn-83153902-n","in","Split sense (#78)"
"ewn-11662694-n","i98549","ewn-80820791-n","in","Split sense (#78)"
"ewn-11662881-n","i98550","ewn-85319713-n","in","Split sense (#78)"
"ewn-02768257-v","i35492","ewn-00473161-v","i24075","Duplicate #51"
"ewn-01828281-v","i30847","ewn-01828678-v","i30849","merging with other synset (#219)"
"ewn-00387850-r","i20787","ewn-00022855-r","i18268","merging with other synset (#475)"
"ewn-04045203-n","i57879","ewn-04044916-n","i57878","merging with other synset (#507)"
"ewn-08271662-n","i80512","ewn-07465063-n","i75868","merging with other synset (#519)"
"ewn-00551895-s","i3070","ewn-00551001-a","i3067","merging with other synset (#532)"
"ewn-04928485-n","i62844","ewn-04928753-n","i62846","Duplicate (#192)"
"ewn-01770259-v","i30569","ewn-01021817-v","i26676","Duplicate (#193)"
"ewn-02235408-s","i12313","ewn-02351216-s","i12976","Duplicate (#197)"
"ewn-00427109-v","i23856","ewn-02161949-v","i32538","Duplicate (#40)"
"ewn-01926192-s","i10529","ewn-01927976-v","i31335","Duplicate (#27)"
"ewn-11487100-n","i97847","ewn-11545095-n","i98170","compositional (#103)"
"ewn-04264001-n","i59186","ewn-86432478-n,ewn-88571022-n","in,in","Split of senses(#508)"
"ewn-03739038-n","i56097","ewn-03580409-n","i55130","merging with other synset (#220)"
"ewn-01151793-v","i27371","ewn-01382265-v","i28606","merging with another synset (#580)"
"ewn-00021452-r","i18263","ewn-00021214-r","i18262","merge with another synset (#213)"
"ewn-12786162-n","i103913","ewn-12785738-n","i103911","merging with other synset (#583)"
"ewn-01409010-v","i28755","ewn-01409166-v","i28756","merging with other synset (#12)"
"ewn-02257563-v","i32998","ewn-02257350-v","i32997","Duplicate (#201)"
"ewn-14431490-n","i112724","ewn-04716529-n","i61801","duplicate (#241)"
"ewn-05694760-n","i66800","ewn-04716529-n","i61801","duplicate (#241)"
"ewn-00401647-v","i23733","ewn-02575150-v","i34536","duplicate (#235)"
"ewn-07249395-n","i74687","ewn-07236416-n","i74610","duplicate (#306)"
"ewn-00550851-v","i24491","ewn-01955796-v","i31487","duplicate (#214)"
"ewn-01535138-s","i8407","ewn-00353817-s","i1954","delete synset (#62)"
"ewn-00723361-v","i25308","ewn-00600349-v","i24755","duplicate (#218)"
"ewn-02202748-v","i32747","ewn-02137900-v","i32420","duplicate (#224)"
"ewn-02751757-v","i35403","ewn-02139137-v","i32425","duplicate (#224)"
"ewn-02801550-a","i15789","ewn-02057872-a","i11247","duplicate (#238)"
"ewn-06631572-n","i71255","ewn-00521313-n","i38123","duplicate (#484)"
"ewn-01558420-s","i8531","ewn-01556991-s","i8524","duplicate (#242)"
"ewn-01211645-v","i27667","ewn-01605953-v","i29761","duplicate (#229)"
"ewn-08269388-n","i80499","ewn-07461861-n","i75849","merge (#517)"
"ewn-01558420-s","i8531","ewn-01556991-s","i8524","duplicate (#242)"
"ewn-01211645-v","i27667","ewn-01605953-v","i29761","duplicate (#229)"
"ewn-01558420-s","i8531","ewn-01556991-s","i8524","duplicate (#242)"
"ewn-12940803-n","i104657","ewn-12938661-n","i104648","Current sysnst is describing two different species of plant (#581)"
"ewn-01091853-s","","ewn-02581841-s","i14269","Duplicate (#56)"
"ewn-01558420-s","i8531","ewn-01556991-s","i8524","duplicate (#242)"
"ewn-13946615-n","i110113","ewn-80258799-n,ewn-81261025-n","in,in","(#307)"
"ewn-01087135-v","i27016","ewn-01087277-v","i27017","duplicate (#61)"
"ewn-01086999-v","i27015","ewn-01087277-v","i27017","duplicate (#61)"
"ewn-00178366-r","","ewn-00178467-r","i19349","duplicate (#728)"
"ewn-02932882-a","","ewn-02933399-a","i16640","duplicate (#780)"
"ewn-07251287-n","","ewn-04784873-n","i62119","defintion (#790)"
"ewn-10411212-n","","ewn-05838383-n","i67516","duplicate (#779)"
"ewn-05151910-n","","ewn-04859319-n","i62485","duplicate (#778)"
"ewn-01620309-s","","ewn-01771841-a","i9698","Duplicate (#134)"
"ewn-02333575-s","i12882","ewn-00267851-a","i1493","Duplicate (#57)"
"ewn-00907512-s","","ewn-01990227-s","i10861","Duplicate synset (#54)"
"ewn-01636851-s","","ewn-00179875-a","i962","Duplicate of similar synset (#42)"
