arboreal,a,02648772 00143086 00616005
arboreous,a,00143086 00616005 02583630
arched,a,02323141 02649715
arctic,a,01255223 02453543
armored,a,00144857 00148151 01098340
aromatic,a,02652029 01056127
arranged,a,01576262 01674733 01685687
artificial,a,01575756 00074073 01685076
artistic,a,00070557 02401653 03002630
artless,a,00151129 01312946 01956562 02236646
ascetic,a,02654828 00009637
ascetical,a,00009637 02654828
asleep,a,00189224 00096726 02110613
astringent,a,00191068 02377595
astronomic,a,01386516 02657310
astronomical,a,02657310 01386516
asymmetrical,a,01967858 02382167
atheistic,a,01788744 02837382
atheistical,a,01788744 02837382
athletic,a,00032610 00832200 02918969
atomic,a,02895923 00612923 01395023
attached,a,01468358 01980375 00159190 00161690
attended,a,00309286 02259797
attractive,a,00167408 00172108
atypical,a,02479427 01601391
autarkical,a,02661500 00731547
authoritative,a,01636851 01836121 02302830
autochthonous,a,01040065 00181659
automatic,a,01503678 02532828 00182776
automotive,a,01566881 02938249
autumnal,a,01495274 01258368
available,a,00184353 00781209 01066320
awake,a,00192141 00188104
awakened,a,00188537 02021601
away,a,00023695 01222609
awed,a,02019253 02021929
awful,a,00195400 01130122 01285602 01681792 02019253 01591485
awkward,a,01144030 00482429 00607783 00749659 01004599 02574753
axial,a,01447954 02665599 02665720
axiomatic,a,02664090 02664356 01623076
baccate,a,02667404 01084405
bacillar,a,02667635 02152403
bacillary,a,02152403 02667635
back,a,00199168 00132764 00672052
backed,a,01703863 00201618
backhand,a,02292626
backhanded,a,00770693 01037522
backward,a,00814205 01846588 00202946 00205669
bad,a,01129296 01153978 00480301 01073039 01096265 01120968 01135303 01164319 01177766 01514159 02282286 02306323 02354208 02509881
banded,a,00224561 00224967 01791518
bantu-speaking,a,03058317 00498215
bare,a,01702853 02162939 00060864 00460031 01090604 01245624 01718610
baroque,a,02985568 02985568 01799504
barreled,a,00207797 01815633
barrelled,a,00207797 01815633
basal,a,00319565 01861961 01862151
basic,a,01861659 00026281 01015350 02302973
beaten,a,03159554
beautiful,a,01805768 00219320
bellied,a,00224254 01356466
beneficent,a,00225394 00360725
benevolent,a,02672151 00360725 01115023 01375875
benign,a,00228210 02604880 01375700
benignant,a,00228210 01375495
best,a,00229099
better,a,00231927 00233353 01474175
bicameral,a,02488854 00234855
biennial,a,01976542 00681488
big,a,00581973 01115129 01118400 01195323 01279982 01455863 01491979 01514159 01896254 01896819 01385012
bilaterally_symmetrical,a,02383265 02380686
bilious,a,02674772 01138769 02553919
bimetallic,a,01532582 02675059
binary,a,02224672 02675405
binomial,a,00121993 03059944
biogenic,a,00904335 02676202
bionic,a,02677139 01576402
bisexual,a,01205819 01482214
black,a,00243558 00393873 00115608 00274934 00397357 00422521 00760418 01053787 01135435 01230419 01232434 01405584 01710794 02086637
black-and-white,a,02677657 00395392 02489810
bladed,a,02421528 03060880 03061047
blemished,a,00246808 01757051
blessed,a,00673178 01152267 01454547 02061479 00673977 02061620
blind,a,01750714 01933053 02166241
bloodless,a,00097092 00405645 01263523 02289547 00250299
bloody,a,00248306
blue-collar,a,00260966 02567490
bodied,a,00630690 00633307
bodily,a,02677980 00633170 01783480
bohemian,a,02678131 00609236
bold,a,00250587 00582232 01148907
boney,a,00993331 00296523
bony,a,03149892 00296523 00993331
boreal,a,03145081 03145198 01609035
born,a,01737711
bottom,a,00231570
bottomless,a,00460973 00694169 01418768 02452073
bound,a,00253820 00257502 01062553 01068495 01687482 01962316 02380063
bovine,a,02853070 00810847
bowed,a,00948720 00792947 01022122 02323141
branded,a,01113962 01484709
brassy,a,02681116 00156411 02402358
brave,a,00263658 00250985 00408228
brazen,a,00156411 02916798
breathless,a,00268737 00097448 00924610
bright,a,00279417 00285796 00177648 00271888 00403922 01125000 01152553 01338411 01817522 02016784
broad,a,00287703 00430374 00528239 01105584 01290162 01387146 02571278
brobdingnagian,a,01390253 02682128
broken,a,00526565 00542586 00683423 00738739 01277736 01673499 01757160 01899370 02247490 02397009 00289948 00290460 00290849
bromidic,a,02682419 01693676
bucolic,a,02058608 02906296
bulging,a,01356466 00539559
bumpy,a,02247750 02251311
burdened,a,00872769 00871549
busy,a,00036091 01355409 01627541 01799712 00293803
byzantine,a,02981470 02981618 02184401
cadaverous,a,02683876 00992194
caesarean,a,03040914 03041087
caesarian,a,03040914 03041087
calico,a,00400039 02685792
calm,a,00531862 00303560
canonic,a,01694697 02302973 03013035 03013161
canonical,a,01694697 02302973 03013035 03013161
capable,a,00051593 00512273 02370095 00307112 00308813
capillary,a,02938171 02421676
cardinal,a,02191250 01280207
careful,a,00309819 01275071 01901166 01984552 02465750
careless,a,00312461 00151323
carnal,a,01783117 02987585
carpetbag,a,00935453 02692139
cartilaginous,a,02454931 02692513
categoric,a,01920312 02694742
categorical,a,02694742 01920312
catholic,a,00287994 02932264
caucasian,a,02854844 00244343
caudal,a,02854701 00132935 00320863
caudate,a,00320432 02175070
cautious,a,01536268 00326179
celestial,a,02695708 02695890 01182889
center,a,02039031
centesimal,a,02698464 02217092
central,a,01280207 00330729
centrifugal,a,00333273 00335143 00336123
centripetal,a,00333767 00334509 00335750
ceremonious,a,02793173 01046385
certain,a,00310538 00727841 00341137 02094487
certified,a,01965069 02082724 00343148
chaffy,a,02512484 02701166
chalky,a,00389632 02684706
changeable,a,00345024 00357450 00404149 02514603
changed,a,00353817 01535138 00355544
changeless,a,00348502 02516074 00357728
chaotic,a,01673760 02399137 02701974
charged,a,00359212 00858176 01903291 02284409
charitable,a,02702127 00360539 01375875
chaste,a,00361730 01552843 01797330
chauvinistic,a,02702417 01744607
cheap,a,01116856 02354508 02402358 00937468
cheerful,a,01668480 00363547
chimerical,a,01948896 02704984
chirpy,a,02705521 00364701
christian,a,00412086 02963612
chronic,a,00491759 01441837 00045343
ciliate,a,02253926 02856129 02856264
circular,a,02048059 00679539
civil,a,02707657 02707853 00645401 00645956 00413432 01522244
civilised,a,00412963 01954376
civilized,a,01954376 00412963
clad,a,02162648 00455759
classic,a,00414699 00613690 02352097 02479168
classical,a,02708882 00414699 00414979 00415245 00415419 00613690 02305827
clayey,a,00143538 00504399
clean,a,00418932 00425527 00427844 00428828 00047873 00061923 00144562 00524165 00753551 00959923 01090782 01407924 01552957 01754399 01912517 01912661 01920489 02123753
clear,a,00436905 00775175 00783570 00872561 01323136 01408073 01587006 01626686 01754557 01912661 01920489 02468895 00429900 00433163 00462768 00701368
cleared,a,01292824 01323136
clerical,a,02566999 02708648 02708768
clinical,a,02896833 01619612
close,a,00022256 00310743 00502916 00560964 00893915 01116967 01439442 01450828 01865308 02007394 02240484 02519542 00446553 00448955 00453543
closed,a,01657224 01657980 01659588 01664561 01662186 01993431 02009676 02264415
clothed,a,01699958 00455759
cloudy,a,00463344 00435243 00785533
coarse,a,02238735 01957020 02355096
coastal,a,02709518 00464942
coated,a,01703548 00457438
cockney,a,03066948 03067063
cogitative,a,02909685 02428707
coherent,a,00329426 00466504 00053624 01932107
cold,a,00097668 00444844 00574324 00890609 01073210 01267081 01469690 01514641 01694033 01754740 02542870 01254201 01260684
cold-blooded,a,02543370 01267081
collateral,a,01420079 00123654 01722845 01860348 02364077
collected,a,03159930 00532559
collective,a,00468799 00299159 02119981
colonial,a,02184957 02710765 02710935
colored,a,00244035 01576564 01727308 00395623
coloured,a,00395623 00244035 01576564 01727308
comatose,a,02855463 00574466
combinative,a,00474326 01334196
combinatory,a,00474684 01334196 00474326
comfortable,a,00478809 00481320 02029807 02344316 02573924
comic,a,02984937 01268418
commercial,a,02355417 03149226 00485135
commissioned,a,00487419 00180111
common,a,00487699 00494722 00973799 01049925 01597504 01678370 01957020 02159888 02355096
communal,a,00495057 02711654
commutable,a,00349300 00920882
compact,a,00549537 02395981 00504092
comparable,a,02070958 00505894
compatible,a,00511501 00509376 00510964
competent,a,00511975 00514055 00051791
competitive,a,00083473 00298621 00514412
complete,a,01006696 01754870 02233868 00522139
complex,a,02185144 02183738
complimentary,a,01714713 00909127
composite,a,02711835 02185375
compound,a,02184957 02185492 02178581
comprehensive,a,00527630 01869920
compressible,a,00516321 01156938
compromising,a,02534026 01029877
concealed,a,02527874 02095549
concentrated,a,00760522 01514758 00540785 00761468 01161269
concerned,a,01519775 01520429 00545823
concrete,a,00013179 02268233
conditional,a,00557545 01919794
conditioned,a,01021192 01641174
confederate,a,01611524 02485960
confident,a,00339715 00307707
confined,a,01068815 00560599 01359131
confirmed,a,01638538 00348673
confirming,a,02364077 01825985
conformist,a,00612448 01694901
confused,a,00437207 00467212 01673499 01688793 01770645
congenial,a,00509701 00562851
congregational,a,02966345 02712658
congruous,a,00564381 00509824
conjunct,a,00568064 02119388 02486810
conjunctive,a,02119388 00565913
connate,a,02493218 01981033
connected,a,01655023 01655788 01980375 02579440 00568364
conquerable,a,00571354 02365562
conscientious,a,02093261 00310936
conscious,a,00572854 01340720
consecrated,a,02061714 00575501
conservative,a,00576723 00261646 00610033 01536268 02037690
consistent,a,00466504 00579031 01873946 01203638
conspicuous,a,00581435 02097713
constant,a,00597981 02516074 00585590
constitutional,a,00904519 01351376 02713068 00181225
constricted,a,02413834 01451347
constructive,a,00587481 01823581
consumptive,a,02554206 01873452
contaminated,a,01915270 01915872
contaminating,a,01306384 00428105
continent,a,00594510 00362030
continental,a,02897394 02897710 01571309 02897567
continual,a,00598545 00594915
conventional,a,00607893 00609798 00613252 00613904 01046385 01695059 01987861
convertible,a,00349639 01031603 00919820
convinced,a,00339319
cool,a,00532977 00974839 01920631 02088253 02540350 02541827 02542621
cooperative,a,00515313 02119388 00622591
corporate,a,02996213 00633307 01674975 02119981
corporeal,a,01783480 00632838
correct,a,00634232 00636250 01885314 01885517
corrupt,a,00623350 02326807 01074386 01757260
cosmic,a,02713543 01388597
cosmopolitan,a,00529364 00638795 01110307
courteous,a,00642864 00644482
covert,a,01710108 01891713
creative,a,00646272 00587863
credible,a,00647861 00617814 00649713
credulous,a,02280055 00649435
cretaceous,a,03069137 03068996
critical,a,02841530 00650564 00652608 00653599 00654957 00659155 00907116
crooked,a,01242072 01967858 02319224 02326807
cross-sectional,a,02954968 01449131
crosswise,a,01448596 01235790
crucial,a,01279260 01491306 00658802
crude,a,00418723 00686808 00821744 02237329 01960289
crystalline,a,00433489 00784134 00269735
crystallized,a,00659885 00269929
cultivated,a,01954376 02397164 01839361
cultural,a,02256437 02883666 02883805 02910174
cumulous,a,00541427
curable,a,00997760 01525895
curious,a,00667636 00971199
cursed,a,00672714 01454004
cut,a,00004614 00759848 00885984 02144482 00664465 00666145 00666454 01570420 02463784
cyclic,a,01974868 02718968 00678969 00679823 00680812
cyprian,a,00362800 03070159
damaged,a,01991317 00682414
damascene,a,03071093 01800119
dangerous,a,00654061 02066198
dank,a,02559389
dark,a,00036876 00246056 00365961 00536470 00887743 01135435 01140878 02096028 00273948 00410517
dead,a,00036992 00041424 00360340 00672155 00837417 00849276 00932684 01843885 01878233 02018541 02112883 00096133 00100594
deaf,a,00685207
decent,a,01128566 01542473 01542711 01885720 02000490 00686209
deciduous,a,00917218 01763302
decisive,a,00659155 00704623 00687757 00688915
declared,a,00690633 00944139
decorous,a,00692224 01884969
deep,a,00150388 00404462 00447971 00902519 00942713 01209588 01218606 01387980 01515033 01517859 01879131 02419779 02572121 00693335 00696211
defeated,a,00698057 02341968
defensive,a,01634178 01636127
deficient,a,02344427 00052252 02305084
defined,a,00784271 00700633
definite,a,00336666 00703896
delicate,a,00712660 00750606 01955211 02111262 02235089 02457397 00709335
delphic,a,03072006 01888720
democratic,a,02721266 00488527 00718584
demonstrative,a,00723740 01326914
demotic,a,00488807 02721408
denotative,a,01421862 00725554
dependable,a,00727525 02281393 02309650 02474747
dependent,a,00729216 00733914 00047626 00558400 02337856 02359909
desirable,a,00855376 00736491
despotic,a,02722028 00721128 00721581
destroyed,a,00737862 01454181
detached,a,00161838 00548375 00570568 01064646 01469961 02117727
detected,a,01612709 01613825
determinate,a,00552794 00743515 00744659
determined,a,01614867 00105498 01997455 02137288 02336100
developed,a,01292018 01304775 00745450
dextral,a,00746491 02036243
diabetic,a,02554704 03072376
diagnostic,a,02987083 00358334
diametric,a,02073716 02722582
diametrical,a,02722582 02073716
diatonic,a,00410966 02446738
dichromatic,a,00397176 03052254
dictatorial,a,00721128 00790912 02723414
different,a,00492404 02077434 02077746 02072149
differentiable,a,00584987 02723546
differentiated,a,02285578 00747889
diffident,a,00340839 01994938
diffuse,a,01161394 00542707 00551353
diffused,a,00542852 01161394
dignified,a,01897055 00755046
diligent,a,00757628 01740371
dim,a,00285441 00276156 00442596 00785775 01232434
dimensional,a,00663500 02996534
diminished,a,00557099 00885822 00886132 01278055
direct,a,00005472 00774039 00917922 01858594 00764460 00767176 00767444 00772799 00773485 01419359
directional,a,02724710 02724999 00200706
dirty,a,00306389 00624475 00960933 01248652 01406016 01408416 01591882 01915458 02121576 00420808 00425889 00428105
disabling,a,01198884 01171710
disagreeable,a,00090040 00563624 01141382
discernible,a,01290488 01751668 00584163
discerning,a,00774932 00778694 01749276 02393240
disciplinary,a,03072486 03072860 01303596
disconfirming,a,02365268 01826365
disconnected,a,02301588 00467212 01656051 02301854 02490690
disconsolate,a,00365961 01235171
discordant,a,01167794 00556119
discouraging,a,01775905 00870521
discourteous,a,00643305 00645174
discreet,a,00776469 01904557 02393240
discriminating,a,00777882 01748764
discriminatory,a,00065504 00778860 01000813 00286014
dishonest,a,00623826 01225555
disjunct,a,00599911 02118375 02491135 00568227
disobedient,a,01618017 02338754
disordered,a,01672503 00467212 01673499
disorderly,a,01670528 02399137 02434302
disproportionate,a,00484048 00485037
disrespectful,a,02020179 02001702
distant,a,00444934 00445092 01994728 00447582 00452640
distinct,a,00430512 00704744 02074467 02118058 00782933
distinguishable,a,00584665 02074467
distressed,a,02466219 02466610 02467725 00912446
diurnal,a,00681933 01975098
divergent,a,00615275 02074066
divided,a,02488224 00543409 02229408
divisional,a,03073031 00518935 00567380
docile,a,02336651 02397341 02460707
documentary,a,01940473 02908041
documented,a,00789846 01119662
dogmatic,a,03017897 03073387 00288936
domestic,a,01040436 02397489 02930907 01041784 01042490
dominant,a,01070476 00794782 00797348
dormant,a,00040908 00034145 00189643
double,a,01550993 02228166 00899319 01388083 02224928 02225139 02225486
double-barreled,a,00103377 00797832
double-barrelled,a,00797832 00103377
down,a,02501639 00837276 01211164 01755101
drained,a,00360340 02442934 01092170
dramatic,a,01287304 02725536 00798380 01472076
drunk,a,00800854 00923501
dry,a,01182213 02376353 02562150 02565316 02565710 02566037 00803524 00860574 01162344 01269202 01797482 01797615 01873002 02268486 02315409 02483551
due,a,00173133 00137425 00138993
dull,a,00284569 00803819 00807541 00810082 00037111 00395053 00442596 00464282 01348155 01457764 02018718 02114914
dumpy,a,00990698 02395530 02725783
dying,a,00003938
dyslexic,a,03051922 01278305
eared,a,02592267 00815739
early,a,01653059 01737207 00816521 00820993 00823421
earthy,a,00686808 01320324 01574679 01947089 02916464
eastern,a,00827233 00827400 00827539 00829153 00830498
easy,a,00015134 00185375 00362917 00479543 01148056 01195578 01275286 01813404 02029807 02373289 00752852 00825684
eccentric,a,00611168 00545420
echoic,a,02015916 01220250
economic,a,02727341 02727475 00843751 01877533 02587892
economical,a,00843751 02430138 02727475
educated,a,00833284 01310330
educational,a,01327517 02957558
effective,a,00837737 00044352 00512569 00836323 00842764 01665138
effectual,a,02508961 00837737
effervescent,a,02283837 02285028 00809380
efficient,a,00512569 00843158
effortless,a,00753353 00841835
elastic,a,01031778 00846685
elated,a,01370127 00708053
elective,a,00851098 00849591
electoral,a,02728274 00849758
electric,a,00924872 02415436 02837762
elegant,a,01143113 01145585 00852781
elegiac,a,02729980 01368323
elemental,a,02730131 02730239 01862151
elementary,a,00753900 01862151 02730421
elfin,a,01396141 01580203 02129841 02730608
elocutionary,a,03074581 00074543
elysian,a,02882651 01125269
emotional,a,02995009 00856955 01933678 00086315
employed,a,02504948 00867133
empty,a,01092441 01272429 01501421 01090234
empyreal,a,02730778 01125519
empyrean,a,02730778 01125519
emulous,a,02730939 00514866
encouraging,a,02364800 00869779
endemic,a,01110508 01430630 01040065
endogenic,a,00876421 01334627
energetic,a,00888341 00876911
energy-releasing,a,00875655
enlarged,a,00884419 01180239 01386869 00557337
enlightened,a,00887249 01310330
enlivened,a,00120685 00119655
entrepreneurial,a,03075787 00888530
eonian,a,01759536 02731048
epic,a,01388944 03027102
epicurean,a,03012661 01301187 01301832
episcopal,a,02731793 02966527
equipped,a,01097742 01100683 00143890 01849926
equivocal,a,00898735 00553340 01923751
erect,a,01238732 01155095
eremitic,a,02697687 02588984
eremitical,a,02588984 02697687
eruptive,a,00040757 02732923 01357773
essential,a,01279260 01584714 02733724 00055779 00903909
established,a,01639189 01039104 01695059 01900006 02136915
esthetic,a,02401653 03002795 00070140
estimable,a,00907385 00302292 01990227
ethereal,a,02882364 00628872 00709899 01182889
ethical,a,02042493 02734299 00908608
euphonious,a,00301604 01458000
evangelical,a,00889973 02934127 02934318
evangelistic,a,00889973 02934594
even,a,00912628 00916501 00894463 00895536 02309868 02381088
eventful,a,00807790 01280863
evidentiary,a,02734459 02170148
evil,a,00226107 02524157 01134543
exact,a,00917535 00634639
exacting,a,00988799 00714030 00714774
exchangeable,a,01985596 00919820 00920727
excitable,a,02111557 00921893
excited,a,00086315 01935325 02399292 00922656
exciting,a,00924255 02314443
exclusive,a,01868336 00541609 02160400
excusable,a,01726274 01725432
exhausted,a,00929382 01092573 02442263
exhaustible,a,00928701 01010556
existential,a,00862819 02735219 02735366
existing,a,01736035 01853029 00930258
expansive,a,00949706 00498983 00912303 01287636
expedient,a,00934824 01819018
expendable,a,00781450 00935964
experiential,a,03001069 00862819
experimental,a,02951729 00863136 00863314
explicit,a,00943706 01421862
exploited,a,02505376 00945962
explosive,a,01147494 02300305 00476610
expressed,a,02291757 00943706
expressive,a,00499193
extended,a,01434511 01389168 01422511 01437093 01442029
extensive,a,01518681 00528239 01389168
external,a,00954193 01041567 01353073 00951310
extinct,a,00041273 00932405 00100933
extraordinary,a,01538743 01679784
extroverted,a,01354485 02266005 01353724
eyeless,a,00958155 02167550
fabian,a,00326738 03076819
factual,a,02910364 01940178
facultative,a,02736188 01622011 00851098 01198517
fair,a,00958816 00959321 00220032 00244911 00463124 00961664 01407924 01536380 01677616
faithful,a,00962069 00963818 00022256
fallible,a,00967279 01262463
falling,a,02496306 02548108 02496922
false,a,02470951 00586901 00636075 01120599 01167964 01227300 01577631 01949124 02189718 02510210
familial,a,02952096 01317491
familiar,a,00968795 00973438 00455086
far,a,00444378 01437592 01539576 02039793
farsighted,a,01901363 02164814
fashionable,a,00974254 00978362 01821590
fast,a,00979699 00985009 00986764 00324771 01063410 01273596 01553629 01778636 02245246
fat,a,00989218 00995188 01085028 01877317 02420020
fatal,a,00344124 00688390 01053787 00996879
fathomable,a,00998091 00535958
favorable,a,00064738 00998466 00999158 00178829
favourable,a,00178829 00064738 00998466 00999158
fearful,a,00265642 00080075 00195400 00253364 01130978
fearless,a,00082141 00250985
feathered,a,00058794 01001023
federal,a,02736565 01110899 01610796 01109822
felicitous,a,01003236 01052105
female,a,01481489 01487758 01481113
feminine,a,01487390 01488294 01489504 02327967
ferny,a,00210982 00210671
fertile,a,01085028 01085803 01871917 01005108
feudatory,a,02337598 03077232
feverish,a,00086895 02555662 02737451
fictile,a,00848000 02370584 02738315
fictional,a,02738442 01942527
fiducial,a,02859112 02859273 02475134
figurative,a,01986669 01422022
filled,a,01088332 01627925 03161743
fine,a,02239996 00853589 01843987 01913014 02088253 02422827
finished,a,01006451 01008652 00739843 01718003 01817915
first,a,01014459 01019807 00229886 01012803 01012940 02209716
fishy,a,01923975 02739665
fistulous,a,02739801 02272413
fit,a,01020753 01024009
fixed,a,01063099 00348809 00743800 01568996
flakey,a,00611168 02456177 02739918
flaky,a,02739918 00611168 02456177
flat,a,01025410 01582560 00038232 00284838 00662446 00663738 00913184 01235893 01241913 01545995 01920312 02284827 02315243 02408319 02421833
flattering,a,00910883
fledged,a,01001800 01099607
fleshy,a,00990957 02740075
flexible,a,01025680 01027688 01029877 00848258 01031778
flimsy,a,00618080 02172469 02333212
flinty,a,01161687 02740193
floral,a,02858504 02858671 01793214
flowery,a,02740401 02024355
focal,a,00331802 02892742
focused,a,00351978 00615127 00786415
focussed,a,00615127 00786415
foliaceous,a,00210039 01705864 02740838
foliate,a,00210039 01705965 02740663
foliated,a,02740663 00210039
following,a,00128838 00201161
foolish,a,02580838 00441663
forced,a,00074369 02376045 02531946 03160842
forceful,a,00844942 00157841
forehanded,a,01901697 01037390
foreign,a,01352775 02124744 01038139 01041222
forgetful,a,00167205 01985067 02013127
forgiving,a,01044666 00926736
formal,a,00755359 01433501 01637196 01987861 01045598 01048915
formalised,a,02741040 01637359
formalized,a,01637359 02741040
former,a,01733616 01733798 01734051 01051000
fortunate,a,00177959 00674174 01051573
forward,a,00204829 00205366 00206083 01882654
foul,a,00256174 00423109 00426832 00960933 01057333 01408416 01630074 00959105
fractional,a,00518464
frail,a,00712660 01262463 02047456
free,a,00919313 00931219 01064646 01628191 01628296 01714713 01062062 01065188 01069383
free-lance,a,00867010
freelance,a,00867010
frequent,a,01070231 00488978
fresh,a,01071383 01074886 01077395 00206887 00419717 01359875 01645893 01691809 01912517 02378651 02443615 02565190
fretted,a,02013894 02742586
friendly,a,01249700 01078338 01081326 01081683
frontal,a,00132090 00132248 00200349 02906130
frozen,a,00348809 00781829 01076274 01261336 01510624 01081990
full,a,01086845 01459489 00106819 00107089 00517305 00524974 02308182
functional,a,02987805 01094001 01096682 01095421 01840741 02131634
future,a,03004422 01736519 01890452
galactic,a,02859983 01386516
galvanic,a,00924872 02838045
general,a,01105084 01428950 00489185 00529364 00787396 01845578
generative,a,01873245 01085280
generic,a,02744752 01105857 01113310
generous,a,01114727 01118176 00106981
genetic,a,01317491 02744928 02745127 02745280
genial,a,01078866 01245155 02745512
genuine,a,02187907 02470192 01119091
geometric,a,02745944 01988074
geometrical,a,01988074 02745944
gilbertian,a,01269759 03080337
glacial,a,02746751 01255223 01261336
glad,a,00363972 01150423 02576313 01364330
glazed,a,01123184 01124416 01091077 01704105
glorious,a,00220981 01288468 01124687
gnostic,a,02860479 01308747
gone,a,00096726 01733151 02442263 00800854
good,a,01126910 01133477 00065107 00106819 00454916 00525453 00779170 00836323 01052461 01072013 01119768 01169957 01174757 01336429 01591160 01665754 01813594 01990227 02044341 02234002 02281393
gothic,a,00972292 01541543 03080970 03081071 03081225
graceful,a,01142852 01145585
gracious,a,01145259 00179134 00644482 01375495
graduated,a,01146623 03159654
granular,a,00366879 02239247
graphic,a,00944511 01947643 02293012 02747544 02747737
graphical,a,02747544 02293012
grateful,a,01806331 01149996
green,a,00377031 02280235 02556027 03081365 01497045
gregarious,a,02256728 02260390 02261145
gross,a,00582390 00686808 00991162 01106001 02526492 01587229
grubby,a,00422169 02748125
guilty,a,01323940 00155850
guttural,a,02748215 00300179
gymnastic,a,02860617 00032610
hairy,a,00197714 00213765
half,a,00519960
handless,a,00063822 02035641
happy,a,01003861 01052105 02576313 01151786
hard,a,00748528 01154418 01158857 01160012 01161269 02294026 00840083 01073471 01131133 01162481 01302121 02330284
hardened,a,01462080 01525661 01155594 01159329 02456852
hardhearted,a,00509204 01161527
harmonic,a,01166864 01167133 02748526 02748845 02749100
harmonious,a,00509948 00564573 00897322 01166627
harsh,a,02238735 00091073 01194459 01377110 01808700 01808909
hateful,a,01463343 01592194
headed,a,01492570 01687881 01187145 01188249
headless,a,01187805 01339790
healthy,a,01173787 00627250 01950705 02281587 02568954
heartless,a,01161527 02289905
heavy,a,01188475 01192305 01194226 01194770 01195161 01196916 00464442 00504399 00696469 00811237 00840083 00840954 00990957 01088956 01149124 01186658 01192034 01196329 01281533 01302121 01460500 02420243 02420355 02425186 02524297
heedful,a,00165570 01984552 01198026
heedless,a,01197257 00313654
heraldic,a,00500331 03005099
heroic,a,00252000 00264329 01287636 01388944 02751262
hieratic,a,01988308 02752793 02910918
high,a,00708942 00802795 01057746 02347190 01207229 01213526 01215869
high-energy,a,00812912 00878089 02753318
high-pitched,a,01215869 01237825
hired,a,00867533 00361121
historical,a,02931434 02385986 01734292 01940876
