00614907-v,"abandon, give up",stop maintaining or insisting on; of ideas or claims,stop,02686624-v,put an end to a state or an activity
02677550-v,fall short of,"fail to satisfy, as of expectations, for example",fail,02529187-v,fail to get a passing grade
02677550-v,fall short of,"fail to satisfy, as of expectations, for example",fail,02529450-v,judge unacceptable
02677550-v,fall short of,"fail to satisfy, as of expectations, for example",fail,02534046-v,be unsuccessful
02677550-v,fall short of,"fail to satisfy, as of expectations, for example",fail,02534950-v,fail to do something; leave something undone
02677550-v,fall short of,"fail to satisfy, as of expectations, for example",fail,02605525-v,be unable
02677550-v,fall short of,"fail to satisfy, as of expectations, for example",fail,00172922-v,deteriorate
02677550-v,fall short of,"fail to satisfy, as of expectations, for example",fail,00435327-v,stop operating or functioning
02677550-v,fall short of,"fail to satisfy, as of expectations, for example",fail,00561324-v,prove insufficient
02677550-v,fall short of,"fail to satisfy, as of expectations, for example",fail,02323383-v,become bankrupt or insolvent; fail financially and close
02677550-v,fall short of,"fail to satisfy, as of expectations, for example",fail,01803246-v,"disappoint, prove undependable to; abandon, forsake"

02679419-v,unbalance,throw out of balance or equilibrium,stop,02565578-v,stop from happening or developing
02679419-v,unbalance,throw out of balance or equilibrium,stop,02615799-v,"have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical"
02679419-v,unbalance,throw out of balance or equilibrium,stop,02686624-v,put an end to a state or an activity
02679419-v,unbalance,throw out of balance or equilibrium,stop,01863207-v,cause to end
02679419-v,unbalance,throw out of balance or equilibrium,stop,01864781-v,"come to a halt, stop moving"
02679419-v,unbalance,throw out of balance or equilibrium,stop,01866904-v,interrupt a trip
02679419-v,unbalance,throw out of balance or equilibrium,stop,01133899-v,"hold back, as of a danger or an enemy; check the expansion or influence of"
02679419-v,unbalance,throw out of balance or equilibrium,stop,00363001-v,prevent completion
02679419-v,unbalance,throw out of balance or equilibrium,stop,00363263-v,"stop and wait, as if awaiting further instructions or developments"
02679419-v,unbalance,throw out of balance or equilibrium,stop,01442997-v,seize on its way
02679419-v,unbalance,throw out of balance or equilibrium,stop,01480632-v,render unsuitable for passage

02687449-v,break,cause to give up a habit,cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
02687449-v,break,cause to give up a habit,cause,00772482-v,cause to do; cause to act in a specified manner

02693093-v,"roll, undulate",occur in soft rounded shapes,occur,02618403-v,to be found to exist
02693093-v,"roll, undulate",occur in soft rounded shapes,occur,00725311-v,come to one's mind; suggest itself
02693093-v,"roll, undulate",occur in soft rounded shapes,occur,00340744-v,come to pass

02706526-v,go,"be sounded, played, or expressed",proceed,02377696-v,follow a procedure or take a course
02706526-v,go,"be sounded, played, or expressed",proceed,02690747-v,"continue a certain state, condition, or activity"
02706526-v,go,"be sounded, played, or expressed",proceed,01999581-v,move ahead; travel onward in time or space
02706526-v,go,"be sounded, played, or expressed",proceed,00342215-v,follow a certain course
02706526-v,go,"be sounded, played, or expressed",proceed,00783045-v,continue talking

02719932-v,thrust,force (molten rock) into pre-existing rock,force,02510211-v,"to cause to do through pressure or necessity, by physical, moral or intellectual means"
02719932-v,thrust,force (molten rock) into pre-existing rock,force,01875972-v,move with force
02719932-v,thrust,force (molten rock) into pre-existing rock,force,01653967-v,urge or force (a person) to an action; constrain or motivate
02719932-v,thrust,force (molten rock) into pre-existing rock,force,01353131-v,do forcibly; exert force
02719932-v,thrust,force (molten rock) into pre-existing rock,force,01519166-v,"force into or from an action or state, either physically or metaphorically"
02719932-v,thrust,force (molten rock) into pre-existing rock,force,01530059-v,squeeze like a wedge into a tight space
02719932-v,thrust,force (molten rock) into pre-existing rock,force,01589521-v,take by force
02719932-v,thrust,force (molten rock) into pre-existing rock,force,00749422-v,"impose urgently, importunately, or inexorably"

02720606-v,protuberate,cause to bulge out or project,cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
02720606-v,protuberate,cause to bulge out or project,cause,00772482-v,cause to do; cause to act in a specified manner

02726572-v,follow,to bring something about at a later time than,bring,02081903-v,take something or somebody with oneself somewhere
02726572-v,follow,to bring something about at a later time than,bring,01621566-v,advance or set forth in court
02726572-v,follow,to bring something about at a later time than,bring,01632781-v,cause to happen or to occur as a consequence
02726572-v,follow,to bring something about at a later time than,bring,00135665-v,bring into a different state
02726572-v,follow,to bring something about at a later time than,bring,01435927-v,go or come after and bring or take back
02726572-v,follow,to bring something about at a later time than,bring,01436773-v,be accompanied by
02726572-v,follow,to bring something about at a later time than,bring,01441539-v,cause to come into a particular state or condition
02726572-v,follow,to bring something about at a later time than,bring,00769379-v,induce or persuade
02726572-v,follow,to bring something about at a later time than,bring,02252172-v,be sold for a certain price
02726572-v,follow,to bring something about at a later time than,bring,02329474-v,bestow a quality on
02726572-v,follow,to bring something about at a later time than,bring,01812185-v,attract the attention of

02740528-v,photograph,undergo being photographed in a certain way,undergo,02112831-v,go through

02747557-v,admit,give access or entrance to,give,02568816-v,emit or utter
02747557-v,admit,give access or entrance to,give,02569967-v,execute and deliver
02747557-v,admit,give access or entrance to,give,01178107-v,propose
02747557-v,admit,give access or entrance to,give,01180862-v,give food to
02747557-v,admit,give access or entrance to,give,01852407-v,move in order to make room for someone for something
02747557-v,admit,give access or entrance to,give,01993067-v,"break down, literally or metaphorically"
02747557-v,admit,give access or entrance to,give,01632192-v,give or supply
02747557-v,admit,give access or entrance to,give,01632595-v,cause to happen or be responsible for
02747557-v,admit,give access or entrance to,give,01651214-v,bring about
02747557-v,admit,give access or entrance to,give,01719971-v,perform for an audience
02747557-v,admit,give access or entrance to,give,01720142-v,present to view
02747557-v,admit,give access or entrance to,give,01737358-v,organize or be responsible for
02747557-v,admit,give access or entrance to,give,00108408-v,proffer (a body part)
02747557-v,admit,give access or entrance to,give,00108551-v,consent to engage in sexual intercourse with a man
02747557-v,admit,give access or entrance to,give,00675490-v,estimate the duration or outcome of something
02747557-v,admit,give access or entrance to,give,00734247-v,dedicate
02747557-v,admit,give access or entrance to,give,00341976-v,occur
02747557-v,admit,give access or entrance to,give,01452389-v,be flexible under stress of physical force
02747557-v,admit,give access or entrance to,give,00750622-v,inflict as a punishment
02747557-v,admit,give access or entrance to,give,00750978-v,allow to have or take
02747557-v,admit,give access or entrance to,give,00773851-v,"guide or direct, as by behavior of persuasion"
02747557-v,admit,give access or entrance to,give,00880397-v,"submit for consideration, judgment, or use"
02747557-v,admit,give access or entrance to,give,00888984-v,"give entirely to a specific person, activity, or cause"
02747557-v,admit,give access or entrance to,give,00889530-v,offer in good faith
02747557-v,admit,give access or entrance to,give,00946279-v,manifest or show
02747557-v,admit,give access or entrance to,give,01062189-v,"convey or communicate; of a smile, a look, a physical gesture"
02747557-v,admit,give access or entrance to,give,01062366-v,"convey, as of a compliment, regards, attention, etc.; bestow"
02747557-v,admit,give access or entrance to,give,01062618-v,bestow
02747557-v,admit,give access or entrance to,give,01071660-v,accord by verdict
02747557-v,admit,give access or entrance to,give,02204104-v,transfer possession of something concrete or abstract to somebody
02747557-v,admit,give access or entrance to,give,02205012-v,leave with; give temporarily
02747557-v,admit,give access or entrance to,give,02205200-v,give as a present; make a gift of
02747557-v,admit,give access or entrance to,give,02235554-v,place into the hands or custody of
02747557-v,admit,give access or entrance to,give,02240624-v,convey or reveal information
02747557-v,admit,give access or entrance to,give,02301114-v,transmit (knowledge or skills)
02747557-v,admit,give access or entrance to,give,02313721-v,contribute to some cause
02747557-v,admit,give access or entrance to,give,02314145-v,give or convey physically
02747557-v,admit,give access or entrance to,give,02314354-v,give (as medicine)
02747557-v,admit,give access or entrance to,give,02321848-v,"cause to have, in the abstract sense or physical sense"
02747557-v,admit,give access or entrance to,give,02322074-v,"bestow, especially officially"
02747557-v,admit,give access or entrance to,give,02344167-v,be the cause or source of
02747557-v,admit,give access or entrance to,give,02348591-v,endure the loss of
02747557-v,admit,give access or entrance to,give,02363033-v,afford access to
02747557-v,admit,give access or entrance to,give,02364552-v,deliver in exchange or recompense

02747668-v,agree,show grammatical agreement,show,02004579-v,"take (someone) to their seats, as in theaters or auditoriums"
02747668-v,agree,show grammatical agreement,show,01690851-v,"show in, or as in, a picture"
02747668-v,agree,show grammatical agreement,show,02141597-v,make visible or noticeable
02747668-v,agree,show grammatical agreement,show,02144017-v,be or become visible or noticeable
02747668-v,agree,show grammatical agreement,show,02153218-v,give an exhibition of to an interested audience
02747668-v,agree,show grammatical agreement,show,00666706-v,"establish the validity of something, as by an example, explanation or experiment"
02747668-v,agree,show grammatical agreement,show,01088960-v,finish third or better in a horse or dog race
02747668-v,agree,show grammatical agreement,show,00924838-v,indicate a certain reading; of gauges and instruments
02747668-v,agree,show grammatical agreement,show,00925278-v,"give evidence of, as of records"
02747668-v,agree,show grammatical agreement,show,00925764-v,"indicate a place, direction, person, or thing; either spatially or figuratively"
02747668-v,agree,show grammatical agreement,show,00945869-v,give expression to
02747668-v,agree,show grammatical agreement,show,01017253-v,provide evidence for

02748107-v,"drive, ride",have certain properties when driven,have,02383544-v,have a personal or business relationship with someone
02748107-v,"drive, ride",have certain properties when driven,have,02636270-v,have as a feature
02748107-v,"drive, ride",have certain properties when driven,have,02746620-v,be confronted with
02748107-v,"drive, ride",have certain properties when driven,have,01159300-v,"serve oneself to, or consume regularly"
02748107-v,"drive, ride",have certain properties when driven,have,01737358-v,organize or be responsible for
02748107-v,"drive, ride",have certain properties when driven,have,00056644-v,cause to be born
02748107-v,"drive, ride",have certain properties when driven,have,00065141-v,suffer from; be ill with
02748107-v,"drive, ride",have certain properties when driven,have,00065410-v,undergo (as of injuries and illnesses)
02748107-v,"drive, ride",have certain properties when driven,have,02112480-v,go through (mental or physical states or experiences)
02748107-v,"drive, ride",have certain properties when driven,have,00120604-v,cause to move; cause to be in a certain position or condition
02748107-v,"drive, ride",have certain properties when driven,have,00120854-v,undergo
02748107-v,"drive, ride",have certain properties when driven,have,01429760-v,have sex with; archaic use
02748107-v,"drive, ride",have certain properties when driven,have,00772482-v,cause to do; cause to act in a specified manner
02748107-v,"drive, ride",have certain properties when driven,have,02208144-v,"have or possess, either in a concrete or an abstract sense"
02748107-v,"drive, ride",have certain properties when driven,have,02209474-v,have ownership or possession of
02748107-v,"drive, ride",have certain properties when driven,have,02209880-v,have left
02748107-v,"drive, ride",have certain properties when driven,have,02214901-v,get something; come into possession of
02748107-v,"drive, ride",have certain properties when driven,have,02240906-v,receive willingly something given or offered
02748107-v,"drive, ride",have certain properties when driven,have,02360592-v,achieve a point or goal

02748357-v,mean,have a specified degree of importance,have,02383544-v,have a personal or business relationship with someone
02748357-v,mean,have a specified degree of importance,have,02636270-v,have as a feature
02748357-v,mean,have a specified degree of importance,have,02746620-v,be confronted with
02748357-v,mean,have a specified degree of importance,have,01159300-v,"serve oneself to, or consume regularly"
02748357-v,mean,have a specified degree of importance,have,01737358-v,organize or be responsible for
02748357-v,mean,have a specified degree of importance,have,00056644-v,cause to be born
02748357-v,mean,have a specified degree of importance,have,00065141-v,suffer from; be ill with
02748357-v,mean,have a specified degree of importance,have,00065410-v,undergo (as of injuries and illnesses)
02748357-v,mean,have a specified degree of importance,have,02112480-v,go through (mental or physical states or experiences)
02748357-v,mean,have a specified degree of importance,have,00120604-v,cause to move; cause to be in a certain position or condition
02748357-v,mean,have a specified degree of importance,have,00120854-v,undergo
02748357-v,mean,have a specified degree of importance,have,01429760-v,have sex with; archaic use
02748357-v,mean,have a specified degree of importance,have,00772482-v,cause to do; cause to act in a specified manner
02748357-v,mean,have a specified degree of importance,have,02208144-v,"have or possess, either in a concrete or an abstract sense"
02748357-v,mean,have a specified degree of importance,have,02209474-v,have ownership or possession of
02748357-v,mean,have a specified degree of importance,have,02209880-v,have left
02748357-v,mean,have a specified degree of importance,have,02214901-v,get something; come into possession of
02748357-v,mean,have a specified degree of importance,have,02240906-v,receive willingly something given or offered
02748357-v,mean,have a specified degree of importance,have,02360592-v,achieve a point or goal

02750326-v,afford,have the financial means to do something or buy something,have,02383544-v,have a personal or business relationship with someone
02750326-v,afford,have the financial means to do something or buy something,have,02636270-v,have as a feature
02750326-v,afford,have the financial means to do something or buy something,have,02746620-v,be confronted with
02750326-v,afford,have the financial means to do something or buy something,have,01159300-v,"serve oneself to, or consume regularly"
02750326-v,afford,have the financial means to do something or buy something,have,01737358-v,organize or be responsible for
02750326-v,afford,have the financial means to do something or buy something,have,00056644-v,cause to be born
02750326-v,afford,have the financial means to do something or buy something,have,00065141-v,suffer from; be ill with
02750326-v,afford,have the financial means to do something or buy something,have,00065410-v,undergo (as of injuries and illnesses)
02750326-v,afford,have the financial means to do something or buy something,have,02112480-v,go through (mental or physical states or experiences)
02750326-v,afford,have the financial means to do something or buy something,have,00120604-v,cause to move; cause to be in a certain position or condition
02750326-v,afford,have the financial means to do something or buy something,have,00120854-v,undergo
02750326-v,afford,have the financial means to do something or buy something,have,01429760-v,have sex with; archaic use
02750326-v,afford,have the financial means to do something or buy something,have,00772482-v,cause to do; cause to act in a specified manner
02750326-v,afford,have the financial means to do something or buy something,have,02208144-v,"have or possess, either in a concrete or an abstract sense"
02750326-v,afford,have the financial means to do something or buy something,have,02209474-v,have ownership or possession of
02750326-v,afford,have the financial means to do something or buy something,have,02209880-v,have left
02750326-v,afford,have the financial means to do something or buy something,have,02214901-v,get something; come into possession of
02750326-v,afford,have the financial means to do something or buy something,have,02240906-v,receive willingly something given or offered
02750326-v,afford,have the financial means to do something or buy something,have,02360592-v,achieve a point or goal

02750526-v,open,have an opening or passage or outlet,have,02383544-v,have a personal or business relationship with someone
02750526-v,open,have an opening or passage or outlet,have,02636270-v,have as a feature
02750526-v,open,have an opening or passage or outlet,have,02746620-v,be confronted with
02750526-v,open,have an opening or passage or outlet,have,01159300-v,"serve oneself to, or consume regularly"
02750526-v,open,have an opening or passage or outlet,have,01737358-v,organize or be responsible for
02750526-v,open,have an opening or passage or outlet,have,00056644-v,cause to be born
02750526-v,open,have an opening or passage or outlet,have,00065141-v,suffer from; be ill with
02750526-v,open,have an opening or passage or outlet,have,00065410-v,undergo (as of injuries and illnesses)
02750526-v,open,have an opening or passage or outlet,have,02112480-v,go through (mental or physical states or experiences)
02750526-v,open,have an opening or passage or outlet,have,00120604-v,cause to move; cause to be in a certain position or condition
02750526-v,open,have an opening or passage or outlet,have,00120854-v,undergo
02750526-v,open,have an opening or passage or outlet,have,01429760-v,have sex with; archaic use
02750526-v,open,have an opening or passage or outlet,have,00772482-v,cause to do; cause to act in a specified manner
02750526-v,open,have an opening or passage or outlet,have,02208144-v,"have or possess, either in a concrete or an abstract sense"
02750526-v,open,have an opening or passage or outlet,have,02209474-v,have ownership or possession of
02750526-v,open,have an opening or passage or outlet,have,02209880-v,have left
02750526-v,open,have an opening or passage or outlet,have,02214901-v,get something; come into possession of
02750526-v,open,have an opening or passage or outlet,have,02240906-v,receive willingly something given or offered
02750526-v,open,have an opening or passage or outlet,have,02360592-v,achieve a point or goal

02751361-v,"admit, allow",afford possibility,afford,02750326-v,have the financial means to do something or buy something
02751361-v,"admit, allow",afford possibility,afford,01195161-v,be able to spare or give up
02751361-v,"admit, allow",afford possibility,afford,02344167-v,be the cause or source of
02751361-v,"admit, allow",afford possibility,afford,02363033-v,afford access to

02755779-v,be,"happen, occur, take place",happen,02600068-v,"chance to be or do something, without intention or causation"
02755779-v,be,"happen, occur, take place",happen,00340744-v,come to pass
02755779-v,be,"happen, occur, take place",happen,00344828-v,come into being; become reality
02755779-v,be,"happen, occur, take place",happen,00345297-v,"happen, occur, or be the case in the course of events or by chance"
02755779-v,be,"happen, occur, take place",happen,02253273-v,"come upon, as if by accident; meet with"

02769241-v,shine,throw or flash the light of (a lamp),flash,02065423-v,run or move very quickly or hastily
02769241-v,shine,throw or flash the light of (a lamp),flash,02143084-v,expose or show briefly
02769241-v,shine,throw or flash the light of (a lamp),flash,02146446-v,display proudly; act ostentatiously or pretentiously
02769241-v,shine,throw or flash the light of (a lamp),flash,02164320-v,gleam or glow intermittently
02769241-v,shine,throw or flash the light of (a lamp),flash,00425644-v,appear briefly
02769241-v,shine,throw or flash the light of (a lamp),flash,00425822-v,emit a brief burst of light
02769241-v,shine,throw or flash the light of (a lamp),flash,01338143-v,protect by covering with a thin sheet of metal
02769241-v,shine,throw or flash the light of (a lamp),flash,00931471-v,make known or cause to appear with great speed

02776493-v,"thunder, boom",be the case that thunder is being heard,sound,02139392-v,appear in a certain way
02776493-v,"thunder, boom",be the case that thunder is being heard,sound,02139513-v,give off a certain sound or sounds
02776493-v,"thunder, boom",be the case that thunder is being heard,sound,02180712-v,make a certain noise or sound
02776493-v,"thunder, boom",be the case that thunder is being heard,sound,02183962-v,cause to sound
02776493-v,"thunder, boom",be the case that thunder is being heard,sound,02184975-v,announce by means of a sound
02776493-v,"thunder, boom",be the case that thunder is being heard,sound,00492625-v,measure the depth of (a body of water) with a sounding line
02776493-v,"thunder, boom",be the case that thunder is being heard,sound,00954214-v,utter with vibrating vocal chords

02777127-v,"clear up, clear, light up, brighten",become clear,become,02629610-v,come into existence
02777127-v,"clear up, clear, light up, brighten",become clear,become,02632685-v,undergo a change or development
02777127-v,"clear up, clear, light up, brighten",become clear,become,02730133-v,enhance the appearance of
02777127-v,"clear up, clear, light up, brighten",become clear,become,00149403-v,enter or assume a certain state or condition

01191646-v,need,have or feel a need for,have,02383544-v,have a personal or business relationship with someone
01191646-v,need,have or feel a need for,have,02636270-v,have as a feature
01191646-v,need,have or feel a need for,have,02746620-v,be confronted with
01191646-v,need,have or feel a need for,have,01159300-v,"serve oneself to, or consume regularly"
01191646-v,need,have or feel a need for,have,01737358-v,organize or be responsible for
01191646-v,need,have or feel a need for,have,00056644-v,cause to be born
01191646-v,need,have or feel a need for,have,00065141-v,suffer from; be ill with
01191646-v,need,have or feel a need for,have,00065410-v,undergo (as of injuries and illnesses)
01191646-v,need,have or feel a need for,have,02112480-v,go through (mental or physical states or experiences)
01191646-v,need,have or feel a need for,have,00120604-v,cause to move; cause to be in a certain position or condition
01191646-v,need,have or feel a need for,have,00120854-v,undergo
01191646-v,need,have or feel a need for,have,01429760-v,have sex with; archaic use
01191646-v,need,have or feel a need for,have,00772482-v,cause to do; cause to act in a specified manner
01191646-v,need,have or feel a need for,have,02208144-v,"have or possess, either in a concrete or an abstract sense"
01191646-v,need,have or feel a need for,have,02209474-v,have ownership or possession of
01191646-v,need,have or feel a need for,have,02209880-v,have left
01191646-v,need,have or feel a need for,have,02214901-v,get something; come into possession of
01191646-v,need,have or feel a need for,have,02240906-v,receive willingly something given or offered
01191646-v,need,have or feel a need for,have,02360592-v,achieve a point or goal

01195525-v,go,be spent,disappear,02160976-v,become invisible or unnoticeable
01195525-v,go,be spent,disappear,00224354-v,become less intense and fade away gradually
01195525-v,go,be spent,disappear,00427911-v,"get lost, as without warning or explanation"
01195525-v,go,be spent,disappear,00428350-v,cease to exist

01200388-v,"metabolize, metabolise",produce by metabolism,produce,01624592-v,create or manufacture a man-made product
01200388-v,"metabolize, metabolise",produce by metabolism,produce,01743695-v,"cultivate by growing, often involving improvements by means of agricultural techniques"
01200388-v,"metabolize, metabolise",produce by metabolism,produce,01756303-v,bring forth or yield
01200388-v,"metabolize, metabolise",produce by metabolism,produce,01756692-v,"cause to happen, occur or exist"
01200388-v,"metabolize, metabolise",produce by metabolism,produce,00094214-v,come to have or undergo a change of (physical features and attributes)
01200388-v,"metabolize, metabolise",produce by metabolism,produce,02145619-v,bring out for display
01200388-v,"metabolize, metabolise",produce by metabolism,produce,02161530-v,bring onto the market or release

01203572-v,"trip, trip out, turn on, get off","get high, stoned, or drugged",experience,02112480-v,go through (mental or physical states or experiences)
01203572-v,"trip, trip out, turn on, get off","get high, stoned, or drugged",experience,02114674-v,undergo or live through a difficult experience
01203572-v,"trip, trip out, turn on, get off","get high, stoned, or drugged",experience,00598039-v,"have firsthand knowledge of states, situations, emotions, or sensations"
01203572-v,"trip, trip out, turn on, get off","get high, stoned, or drugged",experience,00120854-v,undergo
01203572-v,"trip, trip out, turn on, get off","get high, stoned, or drugged",experience,01775456-v,undergo an emotional sensation or be in a particular state of mind

01207951-v,go down,be ingested,disappear,02160976-v,become invisible or unnoticeable
01207951-v,go down,be ingested,disappear,00224354-v,become less intense and fade away gradually
01207951-v,go down,be ingested,disappear,00427911-v,"get lost, as without warning or explanation"
01207951-v,go down,be ingested,disappear,00428350-v,cease to exist

01839045-v,"mire, bog down",cause to get stuck as if in a mire,cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
01839045-v,"mire, bog down",cause to get stuck as if in a mire,cause,00772482-v,cause to do; cause to act in a specified manner

01847990-v,"visit, inspect",come to see in an official or professional capacity,come,02623620-v,proceed or get along
01847990-v,"visit, inspect",come to see in an official or professional capacity,come,02631420-v,to be the product or result
01847990-v,"visit, inspect",come to see in an official or professional capacity,come,02633444-v,to measure up to in kind or quality
01847990-v,"visit, inspect",come to see in an official or professional capacity,come,02651091-v,add up in number or quantity
01847990-v,"visit, inspect",come to see in an official or professional capacity,come,02692647-v,extend or reach
01847990-v,"visit, inspect",come to see in an official or professional capacity,come,02735838-v,"come under, be classified or included"
01847990-v,"visit, inspect",come to see in an official or professional capacity,come,02743062-v,"come from; be connected by a relationship of blood, for example"
01847990-v,"visit, inspect",come to see in an official or professional capacity,come,02749089-v,be a native of
01847990-v,"visit, inspect",come to see in an official or professional capacity,come,02749440-v,exist or occur in a certain point in a series
01847990-v,"visit, inspect",come to see in an official or professional capacity,come,02749796-v,come forth
01847990-v,"visit, inspect",come to see in an official or professional capacity,come,01843632-v,cover a certain distance
01847990-v,"visit, inspect",come to see in an official or professional capacity,come,01853188-v,"move toward, travel toward something or somebody or approach something or somebody"
01847990-v,"visit, inspect",come to see in an official or professional capacity,come,02009962-v,reach a destination; arrive by movement or progress
01847990-v,"visit, inspect",come to see in an official or professional capacity,come,02010723-v,be received
